지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
105,강릉,2023-04-15,10.2,8.5,2240,13.6,1046,2.2,2.1,80.8
105,강릉,2023-04-16,10.2,7.9,2356,13.1,1512,4,1.6,78
105,강릉,2023-04-17,12.9,5.2,542,19.5,1336,,1.3,68
105,강릉,2023-04-18,13.9,10.9,646,19,1525,8.3,1.3,80.1
105,강릉,2023-04-19,16,12.4,616,20.9,1256,,2.3,72.6
105,강릉,2023-04-20,23.6,12.9,44,28.1,1151,,3.8,52.8
105,강릉,2023-04-21,14.8,11.1,2335,17.9,1347,,2.2,44.5
105,강릉,2023-04-22,13.1,8.3,452,18,1452,,2.4,55
105,강릉,2023-04-23,13.1,7.5,506,18.3,1519,,1.7,65.8
105,강릉,2023-04-24,13.6,9.7,2400,17.2,1255,,2.3,65.8
105,강릉,2023-04-25,12.7,9.3,104,16.2,1355,0,1.6,61.4
105,강릉,2023-04-26,12.9,9.7,2211,17.2,1325,,2.5,57.3
105,강릉,2023-04-27,17.7,9.8,227,23.4,1238,,2.2,42.6
105,강릉,2023-04-28,22.1,15.2,103,26.8,1153,,2.5,33.9
105,강릉,2023-04-29,18,13.2,2358,22.4,1416,.3,2.5,61.6
105,강릉,2023-04-30,17.2,12.7,453,22,1622,0,4,42
105,강릉,2023-05-01,15.2,11.2,343,20.3,1628,.3,2.6,48
105,강릉,2023-05-02,20.1,11.3,1,26.5,1528,,2.3,34.5
105,강릉,2023-05-03,22.9,16.4,300,28.2,1418,,1.9,33.6
105,강릉,2023-05-04,23.9,19.8,550,27.8,1221,,2,47.9
105,강릉,2023-05-05,17.9,12.5,2341,23.7,251,7.2,2.4,78.3
105,강릉,2023-05-06,10.9,9.7,2350,12.5,1,66.4,2.8,95.5
105,강릉,2023-05-07,11.4,8.3,254,15.8,1415,0,1.8,77.1
105,강릉,2023-05-08,16.3,7.2,508,22.6,1603,,2.1,47.3
105,강릉,2023-05-09,23.6,16.4,451,30.2,1406,,2.8,31
105,강릉,2023-05-10,20.4,14.4,534,26.2,1620,,2,50.1
105,강릉,2023-05-11,18.6,14.9,2359,23.1,1448,,1.8,69.4
105,강릉,2023-05-12,18.6,12.8,540,23.7,1549,,1.2,69.5
105,강릉,2023-05-13,18.2,15.4,615,22.1,953,0,1.6,65.5
105,강릉,2023-05-14,18.6,15,544,22.9,1720,.1,1.6,71.1
105,강릉,2023-05-15,22.2,13.4,612,29.3,1639,,2,56.4
105,강릉,2023-05-16,30.1,24.7,214,35.5,1513,,3.7,33
105,강릉,2023-05-17,28.7,21.9,559,34.1,1605,,2.8,30.4
105,강릉,2023-05-18,22.6,17.2,2357,25.7,945,.1,2.5,62.6
105,강릉,2023-05-19,16.7,14.3,2400,20.3,1651,.4,2.3,79.8
105,강릉,2023-05-20,21.9,12.4,508,27.7,1430,,2,62.5
105,강릉,2023-05-21,23.8,21.5,2339,27.1,1445,,3.5,44.3
105,강릉,2023-05-22,19.3,14.3,2359,21.9,1428,,2.6,53
105,강릉,2023-05-23,18.9,12.9,401,25.9,1343,0,2.2,46.9
105,강릉,2023-05-24,21.1,12.3,526,28.3,1324,,2.1,40.9
105,강릉,2023-05-25,22.7,17.9,612,27.6,1337,,1.9,42.8
105,강릉,2023-05-26,23,16.8,424,27.5,1358,.7,2,52
105,강릉,2023-05-27,22.8,19.9,2359,26.7,1001,2.4,1.3,65.9
105,강릉,2023-05-28,19,18.3,313,20.8,1152,5.3,1.1,91.3
105,강릉,2023-05-29,20.4,17.8,2333,24.6,1624,7.9,.8,88.9
105,강릉,2023-05-30,18.7,15.5,2400,23,1428,.3,1.6,83.4
105,강릉,2023-05-31,20.4,13.2,438,26.5,1525,,1.6,63.1
105,강릉,2023-06-01,24.3,19.4,252,29.3,1147,,1.8,56.9
105,강릉,2023-06-02,22.8,19,2400,27.7,1154,,1.7,65.1
105,강릉,2023-06-03,24.4,16.6,534,31,1614,,2,45.5
105,강릉,2023-06-04,25.9,20.9,537,31.6,1330,,3,34.8
105,강릉,2023-06-05,26.3,21.7,529,31.4,1459,,3.2,40.4
105,강릉,2023-06-06,25.1,21,527,30.1,1231,,2.7,46.8
105,강릉,2023-06-07,25.9,21.3,351,29.8,1755,,2.8,49.4
105,강릉,2023-06-08,26.3,21.9,2221,31.8,1350,,2.3,45.8
105,강릉,2023-06-09,21.9,15.8,451,27.2,1639,33.8,1.9,62.9
105,강릉,2023-06-10,20.8,17.9,2344,25.1,1014,8.8,1.9,73.9
105,강릉,2023-06-11,20.1,17,456,25.8,1209,4.5,1.4,83.3
105,강릉,2023-06-12,20.9,16.9,302,25.3,1226,,1.4,80.4
105,강릉,2023-06-13,21.4,17.8,2358,25.2,1118,0,1.6,78.6
105,강릉,2023-06-14,19.7,16.2,426,24.2,1257,0,1.8,77
105,강릉,2023-06-15,20.9,17.5,400,24.6,1223,0,1.6,77.4
105,강릉,2023-06-16,26.1,17.2,413,32.3,1616,,1.3,61
105,강릉,2023-06-17,29.2,24.8,509,34.5,1202,,2.3,41.8
105,강릉,2023-06-18,25,21.3,2338,29.5,1412,,2.6,61.4
105,강릉,2023-06-19,22.5,19.5,547,26.3,1353,,1.9,73.3
105,강릉,2023-06-20,20.6,17.9,532,23.2,1017,,2.1,75.6
105,강릉,2023-06-21,18.1,16.8,745,19.7,1204,40.6,1.7,89
105,강릉,2023-06-22,20.5,16.1,442,25.9,1350,1.2,1.5,77
105,강릉,2023-06-23,20.7,17.6,547,23.8,1250,,1.9,74.6
105,강릉,2023-06-24,21.7,15.9,523,26.4,1637,,1.6,72.8
105,강릉,2023-06-25,23.3,18.5,530,30,1537,,1.3,73.4
105,강릉,2023-06-26,20.9,18.7,618,23.3,1547,31.9,1,91.4
105,강릉,2023-06-27,26,21.3,324,30.6,1520,1.9,3,64.4
105,강릉,2023-06-28,28.3,23.1,416,32.1,1633,,2.9,54.8
105,강릉,2023-06-29,24.4,20,2235,28.5,1053,31.6,2.1,73.8
105,강릉,2023-06-30,20.6,19.3,500,22.8,1838,5.7,1,88.5
105,강릉,2023-07-01,24.4,18.1,416,30.7,1812,,1.3,77
105,강릉,2023-07-02,26.8,23.1,2305,31.5,1116,,2,63.5
105,강릉,2023-07-03,23.3,21,555,26.8,1312,,1.2,81.5
105,강릉,2023-07-04,24.1,21.2,456,26.5,1529,6.1,1.3,82.5
105,강릉,2023-07-05,28,24.1,37,32.4,1632,8.6,3.9,63.6
105,강릉,2023-07-06,29.8,25.5,247,33.7,1502,,5.3,51.8
105,강릉,2023-07-07,27.1,22.1,2400,30.6,1258,,1.8,55.5
105,강릉,2023-07-08,23.8,19.6,446,27.1,1549,,1.7,78
105,강릉,2023-07-09,24.3,22.2,512,27.3,1841,32.7,1.5,83.8
105,강릉,2023-07-10,29.2,24.7,946,33.8,1458,1.3,2.4,63
105,강릉,2023-07-11,26.8,23.6,1800,32.2,940,3.6,3.3,68
105,강릉,2023-07-12,27.5,24.8,2344,31.7,1013,4.7,1.9,70.1
105,강릉,2023-07-13,25.4,24.2,304,28.2,1242,11,.7,87.8
105,강릉,2023-07-14,28,23.7,240,32.2,1255,11.5,1.3,79.5
105,강릉,2023-07-15,26.3,25.1,1141,29,29,7.3,1.7,82
105,강릉,2023-07-16,26.9,25.5,700,28.1,1801,0,1.8,72.6
105,강릉,2023-07-17,27.5,24.6,521,31.1,1337,2,1.2,76.8
105,강릉,2023-07-18,24.7,22.5,2353,26.2,1,13,1,91.1
105,강릉,2023-07-19,25,22.5,1,28.3,1544,,1.6,81.9
105,강릉,2023-07-20,25.7,21.2,552,29.9,1258,,1.2,78.9
105,강릉,2023-07-21,26,23.2,532,29.9,1522,,1.4,81.6
105,강릉,2023-07-22,27.5,24.1,512,31,1451,,1.5,75.1
105,강릉,2023-07-23,27.5,25.5,2311,30.8,1247,2.3,1.3,78.1
105,강릉,2023-07-24,28.5,25,525,33.4,1746,.2,1.3,75.1
105,강릉,2023-07-25,30.7,27.8,554,34.8,1334,,1.9,60.8
105,강릉,2023-07-26,30.4,26.4,2120,36,1420,.4,2,61
105,강릉,2023-07-27,31.1,26.7,524,35.4,1315,,1.4,62.3
105,강릉,2023-07-28,31.7,27.1,524,37.3,1419,,1.3,63.5
105,강릉,2023-07-29,30.9,26.8,546,35.5,1259,,1.2,66.3
105,강릉,2023-07-30,31.6,27,327,36.1,1312,,1.4,58
105,강릉,2023-07-31,30.5,26.9,2347,34.6,1233,,1.5,62.8
105,강릉,2023-08-01,29.8,24.8,544,35.1,1513,,1,67.8
105,강릉,2023-08-02,32.9,28.3,509,37.8,1431,,1.7,56.5
105,강릉,2023-08-03,33.4,30.5,248,38.4,1334,,2.4,46.5
105,강릉,2023-08-04,33.2,30.6,2315,37.3,1539,,1.9,53.9
105,강릉,2023-08-05,32.4,28,2318,37.3,1336,,1.7,59.4
105,강릉,2023-08-06,28.1,26.1,2348,31.7,1213,27.7,1.1,84
105,강릉,2023-08-07,24.9,22.7,2227,26.5,857,39.5,1.6,93
105,강릉,2023-08-08,23.3,22,2348,24.6,1436,.9,1.8,88.6
105,강릉,2023-08-09,22.3,21.6,341,23.1,948,76.4,1.6,93
105,강릉,2023-08-10,22.5,21.1,1117,24.9,1725,270.5,3.4,95.5
105,강릉,2023-08-11,27.7,22.4,126,33.2,1435,,2.7,67.6
105,강릉,2023-08-12,24.4,23.1,615,28,1122,.6,1.2,84.4
105,강릉,2023-08-13,24.3,23.1,428,26.6,1032,,1.1,86.4
105,강릉,2023-08-14,24.2,22.9,559,26.7,1444,,1.4,87.6
105,강릉,2023-08-15,22.8,22.1,2122,24,1548,2.3,2.2,91
105,강릉,2023-08-16,24.3,21.9,226,27.3,1323,,1.6,82.9
105,강릉,2023-08-17,25.1,22,340,29,1136,,1.3,83.6
105,강릉,2023-08-18,24.9,22.4,701,28.6,1513,.3,1.1,86.6
105,강릉,2023-08-19,26,23.5,600,29,1337,,1.2,83.6
105,강릉,2023-08-20,26.2,24.6,446,30.7,1335,21,1.3,88.5
105,강릉,2023-08-21,27.6,23.7,418,32.4,1554,,1.4,82.9
105,강릉,2023-08-22,30.5,24.7,617,35.5,1442,,2.3,65.3
105,강릉,2023-08-23,26.4,22.1,2249,35,1249,8.6,2.3,79.4
105,강릉,2023-08-24,23,22,128,24.9,1442,23,1.1,94
105,강릉,2023-08-25,25.5,22.1,529,28.7,1151,11,1.6,81.6
105,강릉,2023-08-26,26.4,23,2340,31.4,1316,,2,67.1
105,강릉,2023-08-27,24.1,20.7,605,28,1401,,1.6,78.4
105,강릉,2023-08-28,22.5,22,840,23.9,1242,7.8,1.1,90.5
105,강릉,2023-08-29,26.3,21.8,547,31.7,1131,1.9,1.2,85.8
105,강릉,2023-08-30,23.8,21.5,2107,26.1,139,29.3,1.4,88.1
105,강릉,2023-08-31,23.8,21,2252,28.5,1504,,1.2,80.3
105,강릉,2023-09-01,24.7,20.3,501,30.4,1403,,2.4,65.4
105,강릉,2023-09-02,24.2,20.3,609,28.6,1122,,2,73.3
105,강릉,2023-09-03,23.7,22.1,622,26.2,1323,0,1.1,86.1
105,강릉,2023-09-04,23.9,21.9,423,26.9,1401,.1,1.2,86.4
105,강릉,2023-09-05,24.4,21.9,2355,28.2,1635,,1.4,84.8
105,강릉,2023-09-06,23.7,20.8,559,27.6,1320,,2,82.8
105,강릉,2023-09-07,22.8,18.9,616,26.7,1336,,1.7,77.1
105,강릉,2023-09-08,22.7,19,437,27.3,1351,,1.8,75.9
105,강릉,2023-09-09,22.7,17.9,538,27.7,1454,,1.9,70.5
105,강릉,2023-09-10,23.2,18.2,615,27.7,1500,,1.7,75.4
105,강릉,2023-09-11,23.8,19.9,511,28.2,1331,,1.4,78.5
105,강릉,2023-09-12,26.2,22,133,31,1116,,1.9,73.8
105,강릉,2023-09-13,21,19.1,2258,24.2,143,41.5,1.2,91.6
105,강릉,2023-09-14,20.8,19,4,22.6,1556,19.3,1.7,94.6
105,강릉,2023-09-15,21.5,20.6,1,22.8,1425,10,.9,95.8
105,강릉,2023-09-16,22.1,21.3,411,23.8,1406,28.3,.8,94.4
105,강릉,2023-09-17,22.6,21.5,342,25.4,1050,.2,1.1,92
105,강릉,2023-09-18,25.1,21.1,457,29.9,1530,.1,1.3,82.1
105,강릉,2023-09-19,26.9,23,647,31.9,1310,,2.2,57.6
105,강릉,2023-09-20,20.9,17.9,2247,25.7,1,92.1,1.7,89.5
105,강릉,2023-09-21,18.6,15.5,2359,21.5,1152,10.8,2.5,77.3
105,강릉,2023-09-22,19.5,14.5,446,24.9,1249,,2.1,70.3
105,강릉,2023-09-23,20.1,16,623,24.5,1140,1.4,2,75
105,강릉,2023-09-24,19.7,15.8,641,24,1446,,1.8,72.9
105,강릉,2023-09-25,20.8,17.6,648,25.3,1217,5.3,1.7,78.8
105,강릉,2023-09-26,20.1,18.8,501,21.7,1427,17,.7,95.3
105,강릉,2023-09-27,20.4,19.8,457,21.5,1603,10.3,1.1,95.8
105,강릉,2023-09-28,23.5,19.3,125,28.9,1131,,1.7,72
105,강릉,2023-09-29,21.1,18.3,2211,25.3,1418,,2.1,65.5
105,강릉,2023-09-30,21.2,18.1,515,26.7,1431,.4,2.5,61.6
105,강릉,2023-10-01,19.1,15.6,556,23.7,1521,,2.4,55.1
105,강릉,2023-10-02,18.1,13.9,633,23.6,1356,,2.8,52.1
105,강릉,2023-10-03,18.2,14.5,405,22.7,1614,,2.4,59.3
105,강릉,2023-10-04,20.4,15.6,205,25.9,1258,,2.7,53.8
105,강릉,2023-10-05,16.2,12.1,651,20.1,1648,,2.4,44.8
105,강릉,2023-10-06,15.7,11.1,608,21.7,1302,,2.4,54.1
105,강릉,2023-10-07,17.1,12.5,441,22.1,1109,,2,63.8
105,강릉,2023-10-08,16.5,14,2354,19.4,1351,,1.6,76.6
105,강릉,2023-10-09,16.8,13.8,50,20.2,1420,.1,2.1,77.6
105,강릉,2023-10-10,16.6,12.7,627,21.4,1343,2.7,2.5,74.1
105,강릉,2023-10-11,17,13,605,23.5,1402,,2.7,67.1
105,강릉,2023-10-12,17.5,13.8,604,22.4,1229,,2.3,70.8
105,강릉,2023-10-13,17.7,14.1,605,23.2,1234,,1.6,72.1
105,강릉,2023-10-14,16.2,13.7,2221,22.7,1132,.9,2,70.4
105,강릉,2023-10-15,18.5,13.6,258,23.1,1209,,3.1,54.8
105,강릉,2023-10-16,16.6,14.5,2359,19.7,1319,.4,1.8,67
105,강릉,2023-10-17,15.5,11.7,712,21.1,1343,,2.3,55.1
105,강릉,2023-10-18,19.8,13.3,656,26.7,1329,,3,39.3
105,강릉,2023-10-19,19.2,18,2322,20.4,12,,2.9,58.1
105,강릉,2023-10-20,15,9.6,2358,18.5,1,,3,34.6
105,강릉,2023-10-21,10.9,7.1,543,16.8,1354,,2.5,49.4
105,강릉,2023-10-22,15.7,8.5,2,22,1324,,3.2,40.8
105,강릉,2023-10-23,17.1,13.8,646,22.5,1150,,2.1,50.1
105,강릉,2023-10-24,18.1,14.9,113,23.7,1252,,2,51.6
105,강릉,2023-10-25,19.3,14.9,638,24.5,1306,,2.1,51.9
105,강릉,2023-10-26,20,16.1,2244,24.7,1219,0,3,50.1
105,강릉,2023-10-27,13.2,10.3,2315,16.7,2,22,2.3,80.3
105,강릉,2023-10-28,13.2,9.2,449,19.1,1119,,2,77.9
105,강릉,2023-10-29,13.8,10.1,2344,19.8,1401,,2.3,72
105,강릉,2023-10-30,17.1,9.6,129,24.2,1402,,1.7,53.8
105,강릉,2023-10-31,20.1,15.1,22,25.7,1307,,3,35.8
105,강릉,2023-11-01,21.5,18.4,325,24.5,1235,,3.6,55.5
105,강릉,2023-11-02,24.3,20,324,29.1,1455,,2.9,40.6
105,강릉,2023-11-03,21.4,16.8,2348,26.4,1440,8.5,3.7,56.5
105,강릉,2023-11-04,14.9,14.2,1541,17,301,30,1.4,94.6
105,강릉,2023-11-05,15.7,14.7,1,18.1,1228,.7,.9,94.8
105,강릉,2023-11-06,17.8,9.4,2345,24.8,928,1.8,5.7,59.1
105,강릉,2023-11-07,10.8,7.7,632,15.1,1420,,4.7,42.5
105,강릉,2023-11-08,11.2,6.3,605,16.6,1203,,2.1,59.4
105,강릉,2023-11-09,15.5,6.1,651,22.3,1532,,2.2,59.8
105,강릉,2023-11-10,11.6,6.8,2129,18.5,29,,3.3,42.8
105,강릉,2023-11-11,6.5,2.3,706,11,1443,,1.8,50.8
105,강릉,2023-11-12,5.2,1.7,704,8.9,1127,,2.5,37.6
105,강릉,2023-11-13,6.6,1.6,657,13,1428,,2.6,31.6
105,강릉,2023-11-14,8.6,5.5,714,13.1,1350,,2.4,36.3
105,강릉,2023-11-15,9.2,4.9,530,14.7,1305,,1.9,48.3
105,강릉,2023-11-16,9.5,7.9,636,11.8,1447,,2.2,58.3
105,강릉,2023-11-17,6.1,.7,2357,10.5,1148,,3,45.5
105,강릉,2023-11-18,3.5,-1.5,450,8.1,1432,,4.5,38.9
105,강릉,2023-11-19,10.1,4.6,113,13.6,1601,,3.9,48.1
105,강릉,2023-11-20,8.9,4.8,631,14.3,1323,,2.1,52.1
105,강릉,2023-11-21,15.1,8.6,256,21.2,1343,,3,22.3
105,강릉,2023-11-22,15.5,12,724,19.5,1122,,2.7,36.5
105,강릉,2023-11-23,15.4,7.8,2359,19.8,1145,,3.6,38.6
105,강릉,2023-11-24,3.2,-.5,2343,7.8,1,,3,30.5
105,강릉,2023-11-25,1.7,-2.4,706,6.4,1448,,1.9,36.3
105,강릉,2023-11-26,7.4,1.5,1,12.2,1357,,2,37.5
105,강릉,2023-11-27,9.9,7.9,30,12.3,1240,,3.2,56.6
105,강릉,2023-11-28,5.2,2.1,2332,8.9,3,,3.1,39
105,강릉,2023-11-29,3.1,-.7,617,8.2,1326,,3.2,40.9
105,강릉,2023-11-30,-.8,-4.6,730,3.9,1407,,3.2,35.3
105,강릉,2023-12-01,1.1,-2.3,422,6,1530,,3.1,32.3
105,강릉,2023-12-02,5.1,-.3,321,9.8,1330,,3.5,42.9
105,강릉,2023-12-03,4.6,-1.5,723,8.8,1330,,1.7,40.9
105,강릉,2023-12-04,7.7,3.9,5,14,1409,,2.6,27.6
105,강릉,2023-12-05,7.8,4.2,703,13.7,1306,,2.3,50.4
105,강릉,2023-12-06,9.7,5.4,123,14.2,1541,5.7,2.5,57.6
105,강릉,2023-12-07,8.6,4.4,722,11.3,1503,,3,40.5
105,강릉,2023-12-08,13.4,4.8,744,20.5,1430,,1.6,47.1
105,강릉,2023-12-09,16.5,12.1,2305,20.3,1329,,3.2,58.8
105,강릉,2023-12-10,10.6,8.2,537,12.7,1121,31.4,1.6,85.4
105,강릉,2023-12-11,8.8,5.5,2337,10.6,1,91.2,2.7,95.8
105,강릉,2023-12-12,4.4,2.8,2347,5.5,1,17.2,2.3,93
105,강릉,2023-12-13,6.9,1.5,419,12.9,1241,,1.3,77.3
105,강릉,2023-12-14,7,4.9,2354,8.7,1425,16.2,1.7,86.5
105,강릉,2023-12-15,2.7,1.8,900,4.9,1,52.4,2.4,95.6
105,강릉,2023-12-16,0,-6.8,2350,5.7,606,.1,3.4,57.6
105,강릉,2023-12-17,-6.4,-9.4,732,-2.7,1513,,4.1,35.3
105,강릉,2023-12-18,-3.4,-7.5,58,1.4,1434,,2.9,33.9
105,강릉,2023-12-19,-.3,-3.3,721,4.2,1428,,1.9,48
105,강릉,2023-12-20,-3.2,-7.9,2350,-.2,116,,3.3,48.8
105,강릉,2023-12-21,-7.5,-10.7,743,-1.9,1518,,4,36.4
105,강릉,2023-12-22,-7.1,-11.1,644,-2.3,1449,,4,35.3
105,강릉,2023-12-23,-2.3,-6.8,649,3.1,1527,,2.9,32.8
105,강릉,2023-12-24,.5,-2.8,655,4.8,1427,,2.7,47.5
105,강릉,2023-12-25,2,-.4,5,5.2,1344,,3.2,50.3
105,강릉,2023-12-26,4.2,.9,320,7.8,1324,,3.4,50
105,강릉,2023-12-27,2.7,-.2,2358,7.9,1217,,1.9,64.9
105,강릉,2023-12-28,3.9,-1.4,515,9.4,1348,,2.5,53.4
105,강릉,2023-12-29,5.7,1.2,534,12.6,1347,,2.6,44.5
105,강릉,2023-12-30,4.5,3.3,2303,6.1,1229,.3,1.9,66.8
105,강릉,2023-12-31,3,2.1,724,3.9,1052,14.7,2.2,92
106,동해,2023-01-01,5.3,.8,28,9.9,1401,,2.7,26.1
106,동해,2023-01-02,2,-1.9,719,5.1,1345,,1.6,23.6
106,동해,2023-01-03,2.4,-1.6,535,7.3,1229,,2.6,18.3
106,동해,2023-01-04,2.7,-1.1,347,7.4,1434,,1.8,18
106,동해,2023-01-05,3.9,.4,247,8.6,1411,,2.4,30.1
106,동해,2023-01-06,5.1,.2,233,10,1313,,1.5,34.4
106,동해,2023-01-07,5.5,2.8,2347,8.6,1214,,2.7,48.4
106,동해,2023-01-08,5.1,.1,554,10.3,1320,,1.4,40
106,동해,2023-01-09,7.5,2.9,155,12.7,1134,,2.4,51.9
106,동해,2023-01-10,6.5,1.5,804,9.9,1412,0,2,54.3
106,동해,2023-01-11,9.2,3.4,603,14.5,1244,,1.7,26.5
106,동해,2023-01-12,11.2,5.6,735,17.9,1226,,1.8,33.8
106,동해,2023-01-13,9.6,7.8,2321,12.7,549,4.9,1.8,84.1
106,동해,2023-01-14,5.8,2.2,2249,8.9,711,33.2,3.3,97
106,동해,2023-01-15,2.5,1.5,626,3.4,1438,25.5,1.6,96.1
106,동해,2023-01-16,1.4,-2.2,2356,4.5,1139,,1.9,63
106,동해,2023-01-17,.3,-3.5,420,3.3,1602,,1.9,48.9
106,동해,2023-01-18,1.2,-2,2310,4.3,1402,,1.7,51.8
106,동해,2023-01-19,2.3,-2.8,321,6.8,1454,,1.5,41.1
106,동해,2023-01-20,2.3,-2.8,2352,5.7,240,,3.1,27.4
106,동해,2023-01-21,-.6,-5.8,740,4.1,1447,,1.7,29.1
106,동해,2023-01-22,2,-1.9,129,6.3,1306,,1.3,45.3
106,동해,2023-01-23,4.4,0,528,8.4,1209,,1.9,49.8
106,동해,2023-01-24,-7.1,-11.1,2352,2.8,1,,3.9,23.8
106,동해,2023-01-25,-5.9,-12.4,637,-.5,1322,,2.5,23
106,동해,2023-01-26,-1.3,-6.8,21,1.8,1132,,1.5,51.3
106,동해,2023-01-27,-2.2,-5.5,2349,2.1,1236,,3.1,31.8
106,동해,2023-01-28,-2.7,-7.2,449,1.5,1326,,3,28.4
106,동해,2023-01-29,1.3,-2.9,416,5.5,1445,.1,2.2,41.3
106,동해,2023-01-30,1.4,-.9,2103,4.3,1452,,2.2,36.6
106,동해,2023-01-31,5.5,-.5,314,10.4,1411,,2.2,36
106,동해,2023-02-01,6.3,1.8,2348,10.9,1256,,2.7,33.6
106,동해,2023-02-02,1.2,-2.7,726,4.4,1334,,1.8,50.4
106,동해,2023-02-03,1.9,-1.6,123,5.9,1442,,1.9,56.5
106,동해,2023-02-04,2.9,-1.1,1,7.3,1305,,2.5,26.9
106,동해,2023-02-05,4.6,-1.6,652,10.3,1348,,1.6,33.4
106,동해,2023-02-06,5.9,.9,732,11.1,1507,,1.7,44.8
106,동해,2023-02-07,5.2,.6,248,8.5,1155,,2.2,64.8
106,동해,2023-02-08,3.4,-.4,744,7.8,1218,,2.4,72.9
106,동해,2023-02-09,3.8,-1.1,403,7.4,1307,.1,1.8,65.3
106,동해,2023-02-10,4.1,1.5,2355,6.7,1323,5.6,1.7,91.5
106,동해,2023-02-11,5,-.2,645,10.5,1510,,1.9,73.9
106,동해,2023-02-12,6.6,2.8,516,9.7,1038,.2,2.7,57.6
106,동해,2023-02-13,4.2,1.1,2019,7.1,508,15.1,2.4,82.8
106,동해,2023-02-14,1.2,-.6,2110,3.5,948,7.4,2,87.4
106,동해,2023-02-15,.6,-.8,457,1.3,1349,23.4,1.1,95.5
106,동해,2023-02-16,3.1,-1.6,318,7.8,1512,,1.5,67.8
106,동해,2023-02-17,6.3,1.3,608,10.5,1234,,1.4,45.9
106,동해,2023-02-18,7.4,4.5,56,10,1216,,.9,57.9
106,동해,2023-02-19,8.3,3.9,2329,12.1,1327,,3,34.4
106,동해,2023-02-20,3.3,.7,2339,7.4,1324,,3.2,29.3
106,동해,2023-02-21,.7,-1.4,2331,3.6,1524,,2.7,48.5
106,동해,2023-02-22,4.5,-3.2,405,9.4,1446,,1.9,46
106,동해,2023-02-23,7,3.3,453,10.3,1250,,1.5,45.4
106,동해,2023-02-24,5.6,1.4,2212,9.7,1028,6.9,2.8,57.6
106,동해,2023-02-25,1.6,-.3,2357,3.7,1424,12,1.8,86.3
106,동해,2023-02-26,3.5,-1.2,459,8.5,1406,,1.9,56.5
106,동해,2023-02-27,8.9,1.8,551,14.6,1804,,1.7,34
106,동해,2023-02-28,12,6.8,537,16.4,1633,,1.9,24.5
106,동해,2023-03-01,8.9,5.7,2346,12.2,1302,,2.2,45.4
106,동해,2023-03-02,3.8,.7,2140,5.9,1432,,2.9,42.4
106,동해,2023-03-03,9.6,3.1,424,15.5,1515,,2,30.5
106,동해,2023-03-04,7.6,3.7,2338,12.2,1245,,1.8,61.9
106,동해,2023-03-05,8.2,1.8,641,13,1228,,2,69.4
106,동해,2023-03-06,13.3,6.7,634,19.4,1236,,1.4,30.9
106,동해,2023-03-07,15.7,9.8,700,21.2,1629,,1.5,33.8
106,동해,2023-03-08,17.5,13.8,2337,21.8,1532,,3,28
106,동해,2023-03-09,9.7,7.9,2119,15.3,3,0,2,86.8
106,동해,2023-03-10,11.2,7.9,709,14.6,1621,,1.9,84.8
106,동해,2023-03-11,10.1,8.9,739,13.3,1328,,2,92.8
106,동해,2023-03-12,9.2,3.6,2359,14.2,1326,.5,2.5,65.8
106,동해,2023-03-13,5.1,.6,641,9.1,1228,,3.1,28.1
106,동해,2023-03-14,10.6,5.7,22,15.5,1549,,1.5,32.5
106,동해,2023-03-15,16.1,9.6,308,21.9,1322,,2.3,33.3
106,동해,2023-03-16,7.7,4,2356,15.2,1,,2.4,39.5
106,동해,2023-03-17,7.2,1.8,644,10.7,1242,,1.8,52.1
106,동해,2023-03-18,9.1,4.9,701,13.3,1239,,1.5,63.9
106,동해,2023-03-19,10.6,5.5,8,15.9,1101,,2,47.8
106,동해,2023-03-20,12.4,6.8,719,17.1,1224,,1.7,42.6
106,동해,2023-03-21,13.8,9.3,2320,17.7,932,,1.7,45.5
106,동해,2023-03-22,13.2,6.6,438,18,1240,0,1.9,74.5
106,동해,2023-03-23,11.3,8.2,2358,13.5,1,8.9,1.5,95.5
106,동해,2023-03-24,9,7.3,2038,10.7,630,0,1.4,78.1
106,동해,2023-03-25,8.6,7.5,3,9.7,1555,,1.2,76.9
106,동해,2023-03-26,8,5,2317,9.8,1226,,2.2,77.3
106,동해,2023-03-27,7.7,2.4,619,12.8,1336,,1.8,69.3
106,동해,2023-03-28,9.9,4.3,611,14.6,1304,,2.3,52.4
106,동해,2023-03-29,12.1,6.5,624,16.1,1152,,1.8,53.1
106,동해,2023-03-30,17.5,10.6,46,24.8,1243,,1.8,24
106,동해,2023-03-31,15.3,9.8,2359,19.8,851,,2.6,52.1
106,동해,2023-04-01,12.7,8.5,249,16.9,1317,,1.6,75.6
106,동해,2023-04-02,11.4,7,608,15.9,1253,,1.8,78.1
106,동해,2023-04-03,11.7,6.3,612,16.3,1504,,1.6,68.9
106,동해,2023-04-04,12.3,6.9,528,15.8,1237,0,2.1,80.4
106,동해,2023-04-05,12.9,9.5,2359,16.8,1830,9.4,2.4,94
106,동해,2023-04-06,14,9.7,1,17.4,937,0,1.6,67.6
106,동해,2023-04-07,12.9,9.3,2352,17.3,1632,.3,2.9,40.6
